,type,coordinates,region,title,view,direction,href,label,confidence,box,time,count,traffic light,car
0,Point,"[151.10533, -34.02977]",SYD_SOUTH,5 Ways (Miranda),5 ways at The Boulevarde looking west towards Sutherland.,W,https://www.rms.nsw.gov.au/trafficreports/cameras/camera_images/5ways.jpg,['traffic light'],[0.7022002935409546],"[[169, 73, 183, 106]]",['2020/04/19-19:56:29'],Counter({'traffic light': 1}),1.0,0.0
1,Point,"[151.23122, -33.90641]",SYD_MET,Alison Road (Randwick),Alison Road at Darley Road looking north-west towards Anzac Parade.,N-W,https://www.rms.nsw.gov.au/trafficreports/cameras/camera_images/alisonrd_randwick.jpg,['car'],[0.5501507520675659],"[[319, 129, 349, 166]]",['2020/04/19-19:56:30'],Counter({'car': 1}),0.0,1.0
2,Point,"[151.18022, -33.86789]",SYD_MET,Anzac Bridge (Eastbound),Intersection of Victoria Road and Anzac Bridge looking east towards the Sydney CBD.,E,https://www.rms.nsw.gov.au/trafficreports/cameras/camera_images/anzacbr.jpg,[],[],[],['2020/04/19-19:56:30'],Counter(),0.0,0.0
