,type,coordinates,region,title,view,direction,href,label,confidence,box,time,count,car,bus
0,Point,"[151.10533, -34.02977]",SYD_SOUTH,5 Ways (Miranda),5 ways at The Boulevarde looking west towards Sutherland.,W,https://www.rms.nsw.gov.au/trafficreports/cameras/camera_images/5ways.jpg,['car'],[0.5313922762870789],"[[186, 135, 235, 166]]",['2020/04/19-19:58:14'],Counter({'car': 1}),1.0,0.0
1,Point,"[151.23122, -33.90641]",SYD_MET,Alison Road (Randwick),Alison Road at Darley Road looking north-west towards Anzac Parade.,N-W,https://www.rms.nsw.gov.au/trafficreports/cameras/camera_images/alisonrd_randwick.jpg,['bus'],[0.7215365767478943],"[[15, 136, 44, 167]]",['2020/04/19-19:58:15'],Counter({'bus': 1}),0.0,1.0
2,Point,"[151.18022, -33.86789]",SYD_MET,Anzac Bridge (Eastbound),Intersection of Victoria Road and Anzac Bridge looking east towards the Sydney CBD.,E,https://www.rms.nsw.gov.au/trafficreports/cameras/camera_images/anzacbr.jpg,['car'],[0.9072273373603821],"[[249, 183, 274, 208]]",['2020/04/19-19:58:16'],Counter({'car': 1}),1.0,0.0
