,type,coordinates,region,title,view,direction,href,label,confidence,box,time,count,car
0,Point,"[151.10533, -34.02977]",SYD_SOUTH,5 Ways (Miranda),5 ways at The Boulevarde looking west towards Sutherland.,W,https://www.rms.nsw.gov.au/trafficreports/cameras/camera_images/5ways.jpg,[],[],[],['2020/04/19-20:41:01'],Counter(),0.0
1,Point,"[151.23122, -33.90641]",SYD_MET,Alison Road (Randwick),Alison Road at Darley Road looking north-west towards Anzac Parade.,N-W,https://www.rms.nsw.gov.au/trafficreports/cameras/camera_images/alisonrd_randwick.jpg,[],[],[],['2020/04/19-20:41:01'],Counter(),0.0
2,Point,"[151.18022, -33.86789]",SYD_MET,Anzac Bridge (Eastbound),Intersection of Victoria Road and Anzac Bridge looking east towards the Sydney CBD.,E,https://www.rms.nsw.gov.au/trafficreports/cameras/camera_images/anzacbr.jpg,"['car', 'car', 'car']","[0.8951675295829773, 0.6130337119102478, 0.5089801549911499]","[[369, 249, 415, 279], [202, 111, 212, 119], [372, 227, 408, 253]]",['2020/04/19-20:41:02'],Counter({'car': 3}),3.0
