,type,coordinates,region,title,view,direction,href,label,confidence,box,time,count,car,truck
0,Point,"[151.10533, -34.02977]",SYD_SOUTH,5 Ways (Miranda),5 ways at The Boulevarde looking west towards Sutherland.,W,https://www.rms.nsw.gov.au/trafficreports/cameras/camera_images/5ways.jpg,"['car', 'truck']","[0.689140260219574, 0.532995343208313]","[[198, 116, 231, 132], [257, 132, 306, 171]]",['2020/05/05-21:03:52'],"Counter({'car': 1, 'truck': 1})",1.0,1.0
1,Point,"[151.23122, -33.90641]",SYD_MET,Alison Road (Randwick),Alison Road at Darley Road looking north-west towards Anzac Parade.,N-W,https://www.rms.nsw.gov.au/trafficreports/cameras/camera_images/alisonrd_randwick.jpg,[],[],[],['2020/05/05-21:03:53'],Counter(),0.0,0.0
2,Point,"[151.18022, -33.86789]",SYD_MET,Anzac Bridge (Eastbound),Intersection of Victoria Road and Anzac Bridge looking east towards the Sydney CBD.,E,https://www.rms.nsw.gov.au/trafficreports/cameras/camera_images/anzacbr.jpg,"['car', 'car']","[0.8370413780212402, 0.6692667603492737]","[[210, 130, 223, 140], [108, 181, 128, 197]]",['2020/05/05-21:03:53'],Counter({'car': 2}),2.0,0.0
