,type,coordinates,region,title,view,direction,href,label,confidence,box,time,count,car,traffic light,truck
0,Point,"[151.10533, -34.02977]",SYD_SOUTH,5 Ways (Miranda),5 ways at The Boulevarde looking west towards Sutherland.,W,https://www.rms.nsw.gov.au/trafficreports/cameras/camera_images/5ways.jpg,"['car', 'traffic light']","[0.8831879496574402, 0.8121402263641357]","[[199, 94, 227, 112], [169, 74, 183, 107]]",['2020/05/05-21:25:35'],"Counter({'car': 1, 'traffic light': 1})",1.0,1.0,0.0
1,Point,"[151.23122, -33.90641]",SYD_MET,Alison Road (Randwick),Alison Road at Darley Road looking north-west towards Anzac Parade.,N-W,https://www.rms.nsw.gov.au/trafficreports/cameras/camera_images/alisonrd_randwick.jpg,"['car', 'car']","[0.989442765712738, 0.9289266467094421]","[[147, 196, 223, 260], [123, 128, 154, 146]]",['2020/05/05-21:25:36'],Counter({'car': 2}),2.0,0.0,0.0
2,Point,"[151.18022, -33.86789]",SYD_MET,Anzac Bridge (Eastbound),Intersection of Victoria Road and Anzac Bridge looking east towards the Sydney CBD.,E,https://www.rms.nsw.gov.au/trafficreports/cameras/camera_images/anzacbr.jpg,"['truck', 'car', 'car']","[0.8485270142555237, 0.2792130708694458, 0.25790661573410034]","[[178, 203, 234, 263], [110, 199, 123, 208], [126, 114, 138, 126]]",['2020/05/05-21:25:37'],"Counter({'car': 2, 'truck': 1})",2.0,0.0,1.0
